timestamp,memory
1431535156,316.22
1431535175,318.28
1431535196,316.30
1431535215,316.84
1431535235,316.93
1431535256,316.37
1431535275,318.61
1431535296,316.22
1431535315,316.38
1431535335,316.83
1431535355,317.09
1431535376,318.19
1431535395,316.30
1431535415,317.04
1431535436,316.40
1431535455,316.59
1431535476,316.54
1431535495,316.81
1431535515,316.38
1431535535,316.69
1431535555,316.39
1431535575,316.77
1431535595,316.39
1431535616,316.70
1431535635,316.93
1431535656,317.96
1431535675,316.90
1431535695,316.46
1431535715,316.85
1431535735,316.65
1431535756,316.30
1431535775,316.80
1431535795,317.27
1431535815,316.91
1431535835,316.91
1431535855,317.00
1431535875,317.00
1431535896,317.05
1431535915,317.14
1431535936,316.51
1431535955,318.11
1431535975,316.91
1431535995,317.07
1431536015,316.79
1431536036,316.96
1431536055,316.49
1431536075,316.65
1431536095,316.81
1431536116,317.07
1431536136,316.95
1431536156,317.51
1431536175,317.18
1431536196,317.49
1431536216,319.56
1431536235,317.36
1431536256,317.96
1431536275,317.42
1431536296,318.27
1431536315,317.48
1431536335,317.85
1431536355,318.10
1431536375,317.66
1431536395,317.95
1431536415,317.76
1431536435,317.59
1431536455,318.55
1431536475,318.45
1431536496,317.47
1431536515,317.87
1431536535,316.22
1431536555,316.41
1431536575,315.49
1431536596,315.56
1431536616,316.65
1431536635,315.44
1431536656,315.61
1431536676,316.31
1431536695,315.50
1431536715,315.82
1431536735,315.97
1431536755,316.04
1431536775,316.04
1431536795,315.65
1431536815,315.38
1431536836,315.74
1431536856,317.05
1431536875,315.77
1431536895,315.96
1431536915,316.12
1431536935,315.48
1431536955,315.71
1431536976,316.10
1431536996,316.31
1431537015,315.71
1431537036,316.00
1431537055,316.42
1431537075,316.14
1431537096,314.04
1431537115,314.56
1431537135,313.99
1431537156,314.77
1431537176,322.59
1431537195,319.34
1431537216,317.29
1431537235,315.73
1431537256,316.05
1431537275,316.36
1431537295,314.65
1431537315,315.27
1431537336,315.55
1431537356,315.55
1431537376,312.45
1431537396,312.20
1431537415,311.30
1431537436,311.60
1431537455,312.05
1431537475,312.20
1431537495,312.20
1431537515,312.20
1431537536,312.20
1431537556,311.21
1431537576,311.36
1431537595,312.50
1431537616,311.21
1431537635,311.78
1431537656,311.86
1431537676,311.34
1431537695,311.56
1431537716,311.79
1431537736,311.87
1431537756,311.87
1431537775,311.36
1431537796,311.51
1431537816,312.24
1431537835,311.29
1431537856,311.36
1431537876,311.67
1431537896,311.13
1431537915,311.28
1431537936,311.65
1431537955,312.10
1431537975,311.88
1431537996,311.88
1431538015,311.57
1431538036,311.87
1431538055,313.82
1431538075,311.45
1431538095,311.68
1431538115,311.87
1431538136,311.37
1431538156,311.38
1431538176,311.68
1431538195,311.85
1431538216,311.65
1431538235,311.80
1431538256,311.73
1431538276,311.82
1431538295,311.37
1431538316,311.82
1431538335,319.04
1431538356,318.22
1431538375,338.18
1431538395,324.69
1431538415,319.82
1431538435,318.95
1431538456,316.96
1431538476,316.96
1431538495,315.98
1431538515,314.22
1431538536,314.45
1431538555,314.90
1431538575,314.96
1431538596,314.96
1431538615,314.96
1431538636,314.96
1431538655,314.96
1431538676,314.20
1431538695,314.49
1431538716,314.58
1431538735,313.89
1431538755,314.12
1431538776,314.41
1431538795,314.57
1431538816,313.98
1431538835,314.20
1431538855,314.57
1431538875,314.65
1431538895,314.65
1431538916,313.91
1431538935,314.27
1431538956,314.56
1431538975,313.99
1431538996,314.36
1431539015,314.58
1431539036,315.71
1431539056,315.87
1431539076,314.06
1431539096,314.35
1431539116,317.14
1431539136,314.41
1431539156,313.91
1431539176,314.34
1431539195,313.99
1431539215,314.30
1431539236,314.39
1431539256,313.99
1431539276,314.14
1431539295,314.72
1431539316,314.14
1431539336,314.15
1431539356,314.53
1431539376,314.11
1431539395,314.84
1431539416,314.00
1431539435,314.46
1431539456,314.62
1431539475,314.24
1431539496,314.52
1431539515,313.92
1431539536,314.23
1431539556,314.31
1431539576,314.73
1431539596,314.52
1431539616,313.96
1431539636,314.13
1431539655,314.36
1431539676,313.96
1431539696,315.07
1431539716,314.63
1431539736,314.63
1431539756,314.63
1431539776,314.22
1431539795,314.88
1431539816,314.19
1431539835,314.42
1431539856,314.66
1431539876,314.25
1431539896,315.57
1431539916,314.62
1431539936,314.62
1431539956,314.62
1431539975,314.00
1431539996,314.36
1431540016,314.60
1431540036,314.06
1431540056,314.37
1431540076,315.14
1431540096,314.43
1431540115,314.62
1431540136,314.62
1431540156,314.62
1431540176,314.06
1431540196,314.36
1431540216,314.12
1431540236,314.55
1431540255,314.35
1431540276,314.50
1431540295,314.05
1431540316,313.92
1431540336,314.22
1431540356,314.46
1431540376,314.15
1431540396,314.45
1431540416,314.21
1431540435,314.45
1431540456,314.86
1431540475,314.64
1431540496,314.06
1431540516,314.43
1431540535,314.59
1431540556,314.64
1431540576,314.64
1431540596,314.64
1431540615,314.06
1431540636,314.29
1431540656,314.59
1431540675,314.15
1431540696,314.53
1431540715,314.57
1431540736,314.22
1431540755,314.44
1431540776,313.91
1431540795,314.29
1431540816,315.23
1431540836,314.05
1431540856,314.54
1431540876,314.40
1431540895,316.25
1431540915,314.96
1431540935,314.60
1431540955,314.05
1431540976,314.34
1431540996,313.91
1431541016,314.28
1431541035,316.87
1431541056,314.64
1431541075,314.64
1431541095,314.07
1431541116,314.33
1431541136,314.55
1431541156,313.94
1431541175,314.16
1431541195,314.39
1431541215,314.62
1431541235,314.87
1431541256,314.23
1431541276,314.45
1431541296,314.60
1431541315,314.16
1431541336,314.45
1431541356,334.15
1431541375,320.29
1431541396,320.30
1431541416,321.53
1431541436,321.05
1431541455,317.57
1431541476,317.29
1431541495,317.51
1431541515,317.66
1431541536,316.23
1431541555,316.77
1431541576,316.05
1431541596,316.34
1431541616,316.34
1431541635,316.58
1431541656,315.97
1431541675,318.63
1431541695,319.04
1431541716,317.93
1431541735,318.29
1431541755,317.32
1431541775,319.25
1431541796,319.25
1431541815,319.25
1431541835,318.89
1431541855,317.62
1431541876,318.27
1431541896,318.19
1431541915,318.72
1431541936,319.33
1431541956,319.25
1431541975,321.48
1431541995,321.86
1431542015,320.82
1431542035,319.56
1431542055,319.77
1431542076,318.96
1431542095,319.11
1431542116,319.73
1431542135,318.82
1431542155,319.17
1431542175,319.61
1431542195,319.82
1431542216,319.82
1431542235,318.76
1431542256,318.97
1431542275,319.54
1431542295,319.36
1431542315,318.90
1431542335,319.14
1431542355,319.43
1431542375,318.91
1431542395,319.13
1431542415,319.28
1431542436,321.01
1431542455,319.17
1431542475,319.39
1431542496,318.90
1431542515,319.05
1431542535,319.27
1431542555,319.42
1431542575,318.84
1431542595,318.99
1431542615,319.14
1431542636,319.36
1431542655,323.23
1431542676,320.75
1431542695,318.91
1431542715,325.05
1431542735,325.44
1431542755,321.97
1431542775,318.21
1431542795,318.50
1431542815,318.72
1431542835,316.93
1431542855,317.21
1431542875,317.43
1431542895,316.83
1431542916,317.05
1431542935,317.41
1431542956,317.77
1431542976,316.93
1431542995,317.08
1431543015,317.37
1431543035,317.60
1431543055,318.72
1431543075,317.14
1431543095,316.79
1431543115,317.08
1431543136,317.30
1431543155,317.52
1431543176,316.86
1431543195,317.00
1431543215,317.23
1431543235,317.38
1431543255,318.71
1431543275,317.55
1431543295,317.55
1431543316,317.55
1431543335,316.86
1431543355,317.16
1431543375,317.72
1431543395,316.95
1431543415,317.10
1431543435,317.32
1431543456,317.46
1431543475,317.06
1431543495,318.34
1431543515,317.34
1431543535,316.99
1431543556,317.13
1431543575,317.83
1431543595,318.91
1431543615,317.47
1431543636,317.75
1431543655,317.18
1431543675,317.32
1431543696,317.47
1431543715,316.79
1431543736,317.00
1431543755,317.36
1431543775,316.85
1431543795,317.27
1431543815,317.57
1431543836,323.24
1431543855,321.14
1431543876,319.88
1431543895,320.11
1431543915,317.82
1431543935,317.96
1431543955,318.18
1431543975,318.40
1431543995,318.62
1431544015,318.03
1431544035,324.07
1431544055,324.07
1431544075,322.08
1431544095,322.30
1431544115,319.82
1431544135,319.86
1431544155,315.89
1431544175,315.89
1431544196,315.89
1431544215,315.89
1431544236,315.05
1431544255,315.27
1431544275,315.62
1431544296,314.97
1431544315,315.41
1431544336,315.56
1431544355,314.96
1431544376,317.94
1431544395,318.09
1431544416,316.84
1431544435,317.20
1431544455,317.35
1431544476,317.37
1431544495,317.37
1431544515,315.89
1431544535,315.89
1431544555,315.89
1431544575,314.82
1431544595,315.04
1431544615,315.19
1431544635,315.34
1431544656,315.55
1431544675,317.85
1431544695,318.07
1431544715,318.35
1431544735,318.70
1431544755,317.37
1431544775,316.36
1431544795,316.72
1431544815,317.00
1431544836,317.15
1431544855,317.36
1431544875,317.39
1431544896,317.39
1431544915,317.39
1431544936,317.39
1431544955,317.39
1431544975,316.37
1431544995,316.45
1431545015,316.79
1431545035,316.94
1431545055,318.16
1431545076,316.57
1431545095,316.65
1431545115,316.92
1431545135,317.04
1431545155,317.14
1431545175,317.40
1431545195,317.04
1431545215,317.04
1431545235,317.04
1431545255,317.04
1431545275,317.04
1431545295,317.93
1431545315,316.70
1431545335,316.53
1431545356,316.52
1431545375,316.86
1431545395,316.50
1431545415,316.70
1431545435,316.24
1431545455,316.45
1431545475,316.86
1431545496,316.43
1431545515,316.57
1431545536,317.20
1431545556,317.57
1431545575,316.91
1431545595,318.91
1431545615,318.60
1431545635,318.74
1431545655,317.46
1431545676,317.61
1431545695,316.90
1431545715,317.18
1431545735,317.32
1431545755,317.66
1431545775,317.81
1431545795,317.81
1431545815,317.81
1431545835,317.81
1431545855,317.81
1431545875,317.82
1431545895,317.82
1431545915,317.82
1431545935,317.82
1431545955,317.82
1431545975,317.82
1431545996,317.82
1431546015,317.82
1431546036,317.82
1431546055,316.91
1431546075,317.11
1431546096,317.38
1431546115,317.36
1431546136,317.04
1431546155,317.38
1431546175,318.16
1431546195,317.08
1431546215,317.40
1431546235,317.54
1431546255,317.67
1431546275,317.67
1431546295,317.08
1431546315,317.29
1431546335,317.96
1431546355,317.01
1431546375,317.08
1431546396,317.37
1431546416,317.94
1431546435,317.66
1431546456,317.80
1431546476,317.94
1431546496,318.02
1431546515,317.46
1431546535,317.72
1431546556,317.95
1431546575,317.50
1431546596,317.11
1431546615,317.31
1431546635,317.45
1431546655,316.92
1431546675,317.49
1431546695,317.28
1431546715,316.86
1431546735,317.00
1431546755,317.15
1431546775,317.42
1431546795,317.21
1431546815,317.06
1431546835,317.20
1431546855,317.46
1431546876,316.92
1431546895,317.06
1431546915,317.20
1431546935,316.72
1431546955,317.00
1431546975,318.33
1431546995,317.14
1431547016,316.96
1431547035,318.02
1431547056,317.43
1431547075,317.21
1431547095,317.29
1431547115,325.65
1431547135,319.25
1431547155,319.48
1431547175,319.79
1431547196,319.04
1431547215,319.39
1431547236,319.59
1431547255,318.71
1431547275,319.17
1431547295,319.38
1431547315,319.72
1431547335,321.36
1431547355,318.99
1431547375,319.33
1431547396,319.60
1431547415,319.74
1431547435,318.71
1431547455,319.06
1431547476,319.20
1431547495,318.71
1431547515,319.83
1431547536,319.80
1431547556,318.85
1431547575,319.18
1431547595,319.39
1431547615,318.76
1431547635,322.82
1431547656,322.96
1431547675,319.20
1431547695,319.41
1431547715,320.03
1431547735,317.82
1431547755,317.82
1431547775,317.82
1431547796,317.82
1431547815,317.82
1431547835,317.82
1431547855,316.87
1431547876,316.95
1431547896,317.10
1431547915,317.44
1431547936,317.65
1431547955,317.79
1431547975,316.88
1431547995,316.96
1431548015,317.29
1431548035,317.44
1431548055,317.59
1431548075,316.82
1431548095,317.04
1431548115,317.18
1431548135,317.39
1431548155,316.94
1431548175,317.45
1431548196,317.29
1431548215,316.87
1431548235,317.28
1431548256,316.80
1431548275,317.07
1431548296,317.93
1431548315,317.41
1431548336,316.88
1431548356,317.02
1431548376,317.37
1431548395,318.74
1431548415,317.15
1431548436,317.52
1431548455,320.03
1431548476,318.55
1431548496,317.25
1431548516,316.73
1431548535,316.88
1431548555,317.27
1431548576,316.80
1431548596,317.01
1431548615,317.09
1431548635,317.29
1431548655,316.73
1431548675,317.01
1431548695,317.15
1431548716,318.01
1431548735,317.36
1431548755,317.50
1431548775,317.50
1431548795,317.50
1431548815,317.50
1431548835,316.93
1431548855,317.14
1431548875,317.27
1431548896,316.77
1431548915,316.91
1431548935,316.99
1431548955,317.20
1431548975,317.46
1431548995,316.98
1431549016,317.19
1431549036,319.12
1431549055,316.85
1431549076,317.24
1431549095,317.45
1431549116,317.05
1431549135,317.28
1431549156,317.40
1431549176,316.79
1431549196,317.01
1431549215,317.14
1431549235,315.37
1431549255,314.80
1431549275,315.07
1431549295,314.81
1431549315,315.02
1431549335,315.41
1431549355,315.85
1431549375,315.48
1431549396,315.84
1431549415,314.88
1431549436,315.04
1431549455,315.33
1431549475,315.53
1431549496,315.07
1431549515,315.21
1431549535,315.49
1431549555,315.05
1431549575,315.20
1431549595,315.42
1431549615,315.59
1431549636,315.59
1431549655,315.59
1431549676,315.65
1431549696,315.65
1431549715,316.93
1431549735,317.21
1431549755,317.38
1431549775,317.65
1431549795,317.77
1431549816,316.11
1431549835,315.22
1431549855,315.55
1431549875,315.81
1431549895,316.02
1431549915,315.25
1431549935,315.47
1431549955,315.79
1431549975,316.20
1431549996,315.35
1431550015,315.71
1431550035,316.02
1431550055,316.17
1431550075,315.38
1431550095,315.60
1431550115,315.97
1431550136,315.44
1431550155,317.51
1431550175,315.85
1431550195,315.98
1431550215,316.12
1431550235,317.08
1431550255,315.79
1431550275,315.98
1431550295,316.57
1431550315,315.61
1431550335,316.00
1431550355,315.50
1431550375,316.20
1431550395,316.04
1431550415,316.19
1431550435,315.82
1431550455,316.18
1431550475,316.35
1431550495,315.79
1431550515,315.92
1431550535,315.59
1431550555,315.79
1431550575,316.10
1431550596,318.16
1431550615,316.30
1431550635,316.30
1431550656,316.30
1431550675,315.71
1431550695,315.97
1431550715,316.37
1431550735,315.65
1431550755,315.84
1431550775,315.98
1431550795,326.82
1431550815,323.17
1431550835,321.18
1431550855,321.18
1431550876,320.38
1431550895,319.15
1431550915,319.36
1431550935,319.55
1431550955,319.69
1431550975,318.95
1431550995,319.44
1431551015,319.63
1431551035,319.77
1431551055,319.01
1431551075,319.34
1431551095,319.54
1431551115,319.73
1431551135,318.82
1431551156,319.02
1431551175,319.09
1431551196,319.35
1431551215,318.70
1431551235,319.43
1431551255,319.26
1431551275,319.42
1431551295,319.42
1431551316,319.42
1431551335,319.89
1431551355,319.44
1431551375,319.44
1431551395,319.44
1431551415,318.77
1431551435,319.14
1431551455,319.34
1431551476,318.90
1431551495,318.97
1431551515,319.30
1431551535,319.11
1431551555,319.00
1431551575,319.13
1431551595,319.26
1431551616,318.70
1431551635,319.02
1431551655,319.27
1431551675,318.70
1431551695,318.90
1431551715,319.09
1431551735,319.42
1431551755,319.55
1431551775,318.97
1431551796,319.17
1431551815,319.36
1431551835,318.84
1431551855,319.12
1431551875,319.29
1431551895,319.79
1431551915,318.95
1431551936,319.20
1431551955,319.39
1431551976,318.88
1431551995,318.95
1431552015,319.09
1431552035,319.28
1431552055,319.43
1431552075,319.43
1431552095,319.43
1431552116,319.43
1431552135,319.43
1431552156,318.71
1431552175,318.84
1431552195,319.16
1431552215,320.20
1431552235,319.12
1431552255,319.73
1431552275,318.82
1431552295,319.02
1431552315,319.28
1431552335,319.35
1431552355,319.46
1431552375,319.46
1431552395,319.46
1431552415,319.46
1431552435,318.84
1431552455,319.03
1431552476,319.23
1431552496,318.75
1431552515,318.88
1431552535,319.15
1431552555,318.73
1431552576,318.80
1431552595,318.93
1431552615,319.30
1431552635,318.69
1431552656,318.87
1431552675,319.13
1431552696,318.81
1431552715,319.00
1431552735,319.18
1431552756,319.38
1431552775,318.81
1431552795,319.00
1431552815,319.18
1431552835,319.43
1431552855,318.81
1431552875,319.11
1431552895,319.42
1431552915,318.87
1431552935,319.00
1431552955,319.18
1431552975,319.31
1431552995,318.68
1431553015,318.86
1431553035,319.17
1431553055,319.41
1431553075,318.86
1431553095,318.93
1431553115,319.12
1431553135,319.36
1431553155,318.73
1431553175,319.04
1431553195,319.16
1431553215,319.40
1431553235,318.86
1431553255,318.99
1431553275,319.18
1431553295,319.30
1431553315,318.68
1431553335,319.04
1431553355,319.40
1431553375,318.74
1431553395,318.99
1431553415,319.11
1431553435,319.36
1431553455,318.74
1431553475,318.93
1431553495,319.35
1431553515,319.42
1431553535,319.42
1431553555,319.42
1431553575,318.72
1431553595,318.85
1431553615,318.97
1431553635,319.10
1431553655,319.22
1431553675,319.41
1431553695,319.44
1431553715,319.44
1431553735,319.44
1431553755,318.86
1431553775,319.21
1431553795,319.62
1431553815,319.40
1431553835,319.40
1431553855,319.40
1431553875,319.41
1431553895,318.79
1431553915,319.14
1431553935,319.21
1431553955,318.67
1431553975,318.91
1431553996,319.33
1431554015,318.73
1431554035,318.86
1431554055,319.03
1431554075,319.33
