timestamp,count
1431525446,595
1431525451,596
1431525456,595
1431525461,598
1431525466,597
1431525471,597
1431525476,597
1431525482,595
1431525487,597
1431525492,599
1431525497,599
1431525502,600
1431525507,600
1431525512,600
1431525517,601
1431525522,600
1431525527,601
1431525533,601
1431525538,602
1431525544,601
1431525549,601
1431525554,601
1431525559,601
1431525564,602
1431525569,602
1431525575,602
1431525580,600
1431525585,600
1431525590,601
1431525596,599
1431525601,603
1431525606,603
1431525611,604
1431525616,601
1431525621,602
1431525626,602
1431525632,604
1431525637,600
1431525642,601
1431525647,601
1431525652,600
1431525657,597
1431525663,602
1431525668,603
1431525673,606
1431525679,610
1431525683,608
1431525689,606
1431525694,607
1431525700,604
1431525706,604
1431525713,604
1431525718,605
1431525725,606
1431525730,606
1431525735,607
1431525740,609
1431525745,609
1431525750,610
1431525757,611
1431525762,611
1431525767,605
1431525774,605
1431525780,606
1431525785,604
1431525790,600
1431525796,602
1431525802,604
1431525808,598
1431525813,598
1431525819,599
1431525825,599
1431525831,597
1431525836,597
1431525841,597
1431525846,599
1431525851,601
1431525856,602
1431525862,603
1431525867,602
1431525872,603
1431525877,600
1431525882,600
1431525887,601
1431525892,599
1431525897,600
1431525904,600
1431525909,599
1431525914,600
1431525919,600
1431525924,599
1431525929,600
1431525935,597
1431525940,600
1431525945,599
1431525950,599
1431525955,596
1431525960,601
1431525966,601
1431525972,601
1431525977,601
1431525983,601
1431525988,605
1431525993,607
1431525999,604
1431526004,603
1431526010,611
1431526015,610
1431526020,610
1431526025,607
1431526030,610
1431526035,613
1431526041,615
1431526046,616
1431526051,616
1431526056,616
1431526061,613
1431526066,611
1431526071,611
1431526076,608
1431526082,610
1431526087,610
1431526092,611
1431526098,609
1431526104,611
1431526109,607
1431526114,607
1431526119,609
1431526125,609
1431526130,615
1431526135,615
1431526140,613
1431526145,614
1431526150,612
1431526155,611
1431526160,612
1431526165,612
1431526170,616
1431526175,616
1431526180,621
1431526185,623
1431526190,624
1431526195,626
1431526200,625
1431526205,623
1431526210,622
1431526215,621
1431526220,624
1431526225,625
1431526230,621
1431526235,622
1431526241,621
1431526246,621
1431526251,621
1431526257,622
1431526262,621
1431526267,622
1431526272,623
1431526279,626
1431526284,627
1431526289,624
1431526294,623
1431526299,621
1431526304,623
1431526309,620
1431526315,620
1431526320,621
1431526325,618
1431526331,619
1431526336,621
1431526341,620
1431526346,625
1431526352,625
1431526358,623
1431526363,622
1431526368,622
1431526373,620
1431526378,619
1431526383,616
1431526388,615
1431526393,615
1431526398,615
1431526403,615
1431526408,615
1431526413,616
1431526418,614
1431526423,611
1431526428,611
1431526433,610
1431526438,613
1431526443,612
1431526448,611
1431526453,610
1431526458,608
1431526463,609
1431526468,610
1431526473,608
1431526478,607
1431526483,608
1431526488,606
1431526493,606
1431526498,611
1431526504,613
1431526509,613
1431526514,613
1431526519,614
1431526524,613
1431526529,612
1431526534,614
1431526539,615
1431526544,618
1431526549,617
1431526554,617
1431526559,618
1431526564,617
1431526569,617
1431526574,617
1431526579,619
1431526584,620
1431526589,623
1431526594,622
1431526599,621
1431526604,621
1431526609,621
1431526614,620
1431526620,625
1431526625,629
1431526631,632
1431526636,628
1431526641,627
1431526646,627
1431526652,628
1431526658,630
1431526663,632
1431526669,634
1431526674,631
1431526680,629
1431526686,636
1431526691,634
1431526696,635
1431526702,635
1431526708,639
1431526713,640
1431526719,641
1431526724,638
1431526729,639
1431526734,640
1431526739,638
1431526744,636
1431526750,637
1431526755,642
1431526760,642
1431526765,644
1431526770,644
1431526776,644
1431526781,639
1431526786,636
1431526791,634
1431526798,634
1431526804,636
1431526809,637
1431526814,638
1431526821,634
1431526826,637
1431526832,639
1431526837,637
1431526844,636
1431526849,638
1431526855,638
1431526860,636
1431526866,635
1431526871,637
1431526876,636
1431526882,635
1431526887,634
1431526892,636
1431526898,633
1431526903,629
1431526908,629
1431526913,628
1431526918,629
1431526924,634
1431526929,633
1431526934,635
1431526939,635
1431526944,635
1431526950,633
1431526956,632
1431526961,629
1431526967,627
1431526972,626
1431526978,624
1431526983,627
1431526988,625
1431526993,623
1431526999,624
1431527004,622
1431527009,626
1431527014,626
1431527019,623
1431527025,620
1431527030,620
1431527035,618
1431527041,618
1431527046,618
1431527052,621
1431527057,621
1431527062,622
1431527068,621
1431527073,624
1431527078,623
1431527083,626
1431527089,624
1431527094,622
1431527099,623
1431527104,626
1431527109,625
1431527114,628
1431527119,626
1431527124,626
1431527130,628
1431527135,626
1431527141,625
1431527146,624
1431527151,627
1431527157,624
1431527162,625
1431527168,626
1431527173,631
1431527178,631
1431527183,629
1431527189,624
1431527194,625
1431527199,621
1431527204,620
1431527209,624
1431527215,626
1431527220,626
1431527225,627
1431527230,625
1431527235,624
1431527240,627
1431527246,629
1431527251,629
1431527256,629
1431527261,630
1431527266,629
1431527272,633
1431527277,633
1431527282,632
1431527287,631
1431527292,629
1431527298,630
1431527303,627
1431527308,626
1431527314,628
1431527319,624
1431527324,624
1431527329,626
1431527335,626
1431527340,628
1431527345,628
1431527350,629
1431527355,630
1431527361,630
1431527366,633
1431527371,633
1431527377,636
1431527382,636
1431527387,637
1431527392,637
1431527397,638
1431527403,638
1431527408,636
1431527413,637
1431527419,637
1431527424,639
1431527429,640
1431527435,638
1431527440,641
1431527445,642
1431527451,645
1431527456,642
1431527461,642
1431527466,641
1431527471,636
1431527477,636
1431527483,640
1431527488,638
1431527493,637
1431527500,634
1431527507,635
1431527512,635
1431527518,636
1431527523,638
1431527528,639
1431527533,637
1431527538,639
1431527543,638
1431527548,635
1431527553,636
1431527559,634
1431527564,635
1431527569,636
1431527574,636
1431527579,640
1431527584,641
1431527589,642
1431527594,640
1431527599,640
1431527605,638
1431527610,639
1431527615,640
1431527620,641
1431527625,640
1431527630,639
1431527635,637
1431527640,633
1431527645,636
1431527650,635
1431527655,636
1431527661,635
1431527666,633
1431527671,631
1431527676,634
1431527681,633
1431527686,633
1431527691,633
1431527696,638
1431527701,634
1431527706,634
1431527711,633
1431527716,634
1431527722,632
1431527727,630
1431527732,629
1431527737,631
1431527742,631
1431527747,631
1431527752,634
1431527757,637
1431527762,635
1431527767,631
1431527772,631
1431527777,629
1431527782,627
1431527787,628
1431527792,630
1431527797,632
1431527802,630
1431527807,632
1431527813,634
1431527818,630
1431527823,628
1431527828,631
1431527833,633
1431527838,633
1431527843,632
1431527848,632
1431527853,634
1431527858,636
1431527863,637
1431527868,636
1431527873,633
1431527878,634
1431527883,634
1431527888,634
1431527893,635
1431527898,634
1431527903,632
1431527908,628
1431527913,631
1431527918,633
1431527923,633
1431527928,633
1431527933,634
1431527938,632
1431527943,633
1431527948,630
1431527953,628
1431527959,630
1431527964,628
1431527970,628
1431527975,625
1431527980,627
1431527985,630
1431527990,629
1431527995,626
1431528000,627
1431528005,630
1431528010,631
1431528015,632
1431528020,628
1431528025,629
1431528030,629
1431528035,628
1431528040,627
1431528046,630
1431528051,630
1431528057,638
1431528062,639
1431528067,640
1431528072,642
1431528079,638
1431528084,639
1431528089,638
1431528095,638
1431528100,636
1431528105,634
1431528110,634
1431528115,629
1431528120,628
1431528126,628
1431528131,629
1431528136,626
1431528142,627
1431528147,625
1431528152,628
1431528158,627
1431528163,628
1431528168,627
1431528173,623
1431528178,624
1431528183,626
1431528188,625
1431528195,623
1431528200,623
1431528205,620
1431528211,620
1431528216,618
1431528221,618
1431528226,619
1431528231,620
1431528236,622
1431528241,625
1431528246,626
1431528251,626
1431528256,627
1431528261,627
1431528266,629
1431528271,628
1431528276,628
1431528281,629
1431528286,631
1431528291,632
1431528296,629
1431528301,630
1431528306,630
1431528311,630
1431528316,626
1431528321,624
1431528326,623
1431528331,621
1431528337,621
1431528342,621
1431528347,623
1431528352,620
1431528357,619
1431528362,622
1431528367,617
1431528372,617
1431528377,617
1431528382,618
1431528387,619
1431528392,622
1431528398,623
1431528403,622
1431528408,622
1431528414,618
1431528420,622
1431528425,621
1431528430,623
1431528435,624
1431528441,627
1431528446,627
1431528451,624
1431528457,624
1431528462,618
1431528467,619
1431528472,618
1431528477,622
1431528482,621
1431528487,622
1431528492,623
1431528498,624
1431528503,627
1431528508,628
1431528513,628
1431528518,628
1431528523,631
1431528528,630
1431528533,626
1431528539,625
1431528544,625
1431528549,620
1431528554,618
1431528559,613
1431528565,613
1431528570,613
1431528575,615
1431528580,616
1431528585,617
1431528590,617
1431528595,612
1431528600,612
1431528606,611
1431528612,610
1431528617,613
1431528622,611
1431528627,614
1431528632,612
1431528637,611
1431528642,613
1431528647,613
1431528652,613
1431528657,613
1431528662,613
1431528667,611
1431528672,613
1431528677,614
1431528682,616
1431528687,619
1431528692,617
1431528697,615
1431528702,615
1431528707,614
1431528712,615
1431528717,618
1431528722,616
1431528727,615
1431528732,618
1431528737,620
1431528742,619
1431528747,618
1431528752,620
1431528757,618
1431528762,617
1431528767,617
1431528772,620
1431528778,618
1431528783,616
1431528788,618
1431528793,619
1431528799,618
1431528804,619
1431528809,619
1431528814,618
1431528819,620
1431528824,620
1431528829,619
1431528834,619
1431528839,618
1431528844,615
1431528849,614
1431528855,614
1431528860,614
1431528865,614
1431528870,616
1431528875,617
1431528880,618
1431528886,618
1431528891,619
1431528896,623
1431528901,622
1431528906,621
1431528912,625
1431528917,623
1431528922,623
1431528927,624
1431528932,624
1431528937,621
1431528942,624
1431528947,625
1431528952,624
1431528957,623
1431528962,622
1431528967,621
1431528972,621
1431528977,621
1431528982,619
1431528987,618
1431528992,617
1431528997,617
1431529002,618
1431529007,618
1431529012,617
1431529017,619
1431529022,619
1431529027,620
1431529032,619
1431529037,621
1431529042,621
1431529047,619
1431529052,620
1431529057,618
1431529062,619
1431529067,619
1431529072,618
1431529077,614
1431529082,613
1431529087,614
1431529092,613
1431529097,614
1431529102,616
1431529107,618
1431529112,618
1431529117,619
1431529122,621
1431529127,620
1431529132,621
1431529137,619
1431529142,620
1431529147,619
1431529152,619
1431529158,616
1431529162,614
1431529167,614
1431529172,614
1431529178,610
1431529183,608
1431529188,612
1431529193,609
1431529198,611
1431529203,610
1431529208,612
1431529214,612
1431529219,611
1431529224,613
1431529229,611
1431529234,611
1431529239,609
1431529244,608
1431529249,609
1431529254,608
1431529259,608
1431529264,609
1431529269,612
1431529274,614
1431529279,615
1431529284,615
1431529289,615
1431529294,615
1431529299,612
1431529304,610
1431529309,611
1431529314,611
1431529319,610
1431529324,610
1431529329,611
1431529334,611
1431529339,612
1431529344,613
1431529349,613
1431529354,612
1431529359,610
1431529364,610
1431529369,610
1431529374,606
1431529379,606
1431529384,606
1431529389,606
1431529394,607
1431529399,607
1431529404,607
1431529409,606
1431529415,606
1431529420,603
1431529425,603
1431529430,605
1431529435,603
1431529440,603
1431529445,603
1431529450,603
1431529455,602
1431529460,604
1431529465,604
1431529470,603
1431529475,604
1431529480,604
1431529485,605
1431529490,607
1431529495,610
1431529500,608
1431529505,608
1431529510,607
1431529515,606
1431529520,606
1431529525,606
1431529530,607
1431529535,609
1431529540,609
1431529545,610
1431529550,609
1431529555,608
1431529560,606
1431529565,604
1431529570,605
1431529575,605
1431529580,605
1431529585,608
1431529590,607
1431529595,608
1431529600,608
1431529605,609
1431529610,608
1431529615,609
1431529620,606
1431529625,608
1431529630,608
1431529635,607
1431529640,603
1431529645,605
1431529650,604
1431529655,604
1431529660,604
1431529665,604
1431529670,602
1431529675,602
1431529680,602
1431529685,603
1431529690,604
1431529695,604
1431529700,604
1431529705,603
1431529710,602
1431529715,603
1431529720,605
1431529725,605
1431529730,606
1431529735,607
1431529740,606
1431529745,604
1431529750,603
1431529755,603
1431529760,603
1431529765,607
1431529770,606
1431529775,607
1431529780,609
1431529785,608
1431529790,608
1431529795,609
1431529800,609
1431529805,609
1431529810,609
1431529816,610
1431529821,612
1431529826,610
1431529831,609
1431529836,608
1431529841,607
1431529846,608
1431529851,606
1431529856,603
1431529861,602
1431529866,602
1431529871,603
1431529876,604
1431529881,605
1431529886,606
1431529891,606
1431529896,605
1431529901,607
1431529906,608
1431529911,608
1431529916,608
1431529921,611
1431529926,611
1431529931,609
1431529936,610
1431529941,611
1431529946,609
1431529951,611
1431529956,610
1431529961,609
1431529966,607
1431529971,609
1431529976,610
1431529981,609
1431529986,607
1431529991,606
1431529996,605
1431530001,607
1431530006,608
1431530011,606
1431530016,607
1431530021,607
1431530026,607
1431530031,607
1431530036,610
1431530041,608
1431530046,611
1431530051,611
1431530056,611
1431530061,612
1431530066,613
1431530071,612
1431530076,612
1431530082,615
1431530087,614
1431530092,613
1431530097,610
1431530102,610
1431530107,607
1431530112,608
1431530117,609
1431530122,609
1431530127,610
1431530132,609
1431530137,610
1431530142,610
1431530147,609
1431530152,609
1431530157,607
1431530162,606
1431530167,608
1431530172,606
1431530177,607
1431530182,608
1431530187,606
1431530192,609
1431530197,611
1431530202,612
1431530207,610
1431530212,604
1431530217,603
1431530222,601
1431530227,600
1431530232,598
1431530237,598
1431530242,599
1431530247,599
1431530252,601
1431530257,602
1431530262,604
1431530267,603
1431530272,599
1431530277,603
1431530282,604
1431530287,603
1431530292,602
1431530297,603
1431530302,603
1431530307,602
1431530312,601
1431530317,600
1431530322,599
1431530327,599
1431530332,600
1431530337,604
1431530342,606
1431530347,606
1431530352,601
1431530357,601
1431530362,601
1431530367,603
1431530372,602
1431530377,604
1431530382,604
1431530387,604
1431530392,606
1431530397,607
1431530402,608
1431530407,608
1431530412,607
1431530417,608
1431530422,606
1431530427,605
1431530432,607
1431530437,607
1431530442,610
1431530447,610
1431530452,611
1431530457,612
1431530462,612
1431530467,612
1431530472,615
1431530477,614
1431530482,614
1431530487,612
1431530492,613
1431530499,613
1431530504,612
1431530509,613
1431530514,617
1431530519,620
1431530524,621
1431530529,612
1431530534,612
1431530539,614
1431530544,616
1431530549,619
1431530554,623
1431530559,624
1431530564,627
1431530569,625
1431530574,626
1431530579,625
1431530584,609
1431530589,606
1431530594,606
